8944,773,True,0
1977,773,False,0
3228,773,False,0
4627,773,True,0
9878,773,False,0
4813,773,True,3
8426,773,False,0
1145,773,False,0
6169,773,False,0
780,773,False,0
2990,773,False,0
4764,773,False,0
8144,773,True,5
2113,773,False,0
9437,773,True,1
5382,773,True,5
6708,773,False,0
426,773,True,5
3393,773,False,0
9776,773,True,4
1958,773,False,0
3874,774,False,0
4463,774,False,0
9729,774,False,0
5291,774,False,0
8012,774,True,4
4634,774,True,0
1462,774,True,0
2835,774,True,0
8814,774,False,0
4845,774,False,0
5158,774,True,2
243,774,True,1
8853,774,False,0
9121,774,True,2
3136,774,True,5
7569,774,True,3
2187,774,False,0
4897,774,True,1
2388,774,False,0
2880,774,False,0
6163,774,False,0
9360,774,False,0
5088,774,True,4
2259,774,False,0
7259,774,True,0
7896,774,True,3
7435,774,False,0
3616,774,False,0
9573,775,True,4
572,775,False,0
9374,775,False,0
5428,775,True,0
5145,775,False,0
3555,775,True,5
9276,775,False,0
4236,776,False,0
5540,776,True,0
3312,776,False,0
6493,776,False,0
4724,776,False,0
1680,776,False,0
1291,776,True,0
6000,776,True,0
7,776,False,0
2198,776,True,1
717,776,False,0
777,776,False,0
1886,777,True,4
7378,777,False,0
372,777,False,0
8245,778,True,1
4373,778,True,1
8448,778,False,0
5736,778,False,0
6299,778,False,0
5028,778,False,0
6447,778,True,4
5660,778,False,0
8324,778,False,0
4188,778,True,4
2427,778,False,0
9922,778,True,1
7012,778,False,0
3346,778,True,3
5433,778,False,0
4538,778,False,0
5403,778,False,0
7100,778,False,0
8565,778,True,5
3908,778,False,0
4388,778,True,5
5193,778,False,0
4806,778,True,1
2305,778,False,0
9003,778,False,0
6508,778,False,0
8544,778,True,3
7403,778,True,5
9593,778,True,5
3700,778,False,0
8175,778,True,0
3459,778,False,0
6369,778,True,2
5097,778,False,0
9458,778,False,0
2938,778,False,0
4784,778,True,4
7155,778,False,0
6854,778,True,5
1563,778,False,0
9965,779,False,0
4799,779,False,0
8074,779,True,2
61,779,False,0
2625,779,False,0
7450,779,False,0
7691,779,False,0
6220,779,False,0
7209,779,True,5
6796,780,True,4
7673,780,False,0
679,780,False,0
3574,780,False,0
2709,780,True,0
3138,780,True,4
5992,780,True,2
1423,780,False,0
9059,780,True,1
5694,780,True,1
7066,780,False,0
2496,780,False,0
7690,780,False,0
6851,780,False,0
6983,780,False,0
3346,780,True,1
593,780,False,0
6647,780,False,0
8347,780,True,4
4088,780,True,0
5412,780,False,0
4220,780,True,1
8112,780,False,0
4857,780,True,1
3887,780,False,0
4534,780,False,0
1491,780,False,0
4344,780,False,0
8665,780,True,0
6464,780,False,0
9959,780,False,0
3576,780,False,0
3601,780,False,0
1614,780,True,2
27,780,False,0
7199,781,False,0
196,781,False,0
9562,781,False,0
4231,781,True,3
4236,781,True,1
7411,781,False,0
5638,781,False,0
4895,781,False,0
9965,781,True,2
1193,781,False,0
3035,781,False,0
4273,781,False,0
853,781,True,3
7025,781,True,1
1826,781,False,0
8254,781,True,3
3480,781,False,0
8001,781,False,0
1423,781,True,5
2085,781,True,5
2611,781,False,0
4950,782,False,0
7751,782,True,4
5016,782,False,0
1430,782,False,0
1383,782,False,0
6712,782,True,2
93,782,False,0
8594,782,False,0
7281,782,False,0
9077,782,False,0
1963,782,False,0
197,782,False,0
7789,783,False,0
3185,783,False,0
8428,783,False,0
2562,783,True,3
3609,783,True,0
8661,783,False,0
5219,783,False,0
1843,783,False,0
1635,783,True,1
1235,783,False,0
1249,783,True,1
7925,784,False,0
2682,784,False,0
1183,784,False,0
8696,784,True,3
5981,784,False,0
2022,784,False,0
3691,784,False,0
8400,784,False,0
7501,784,False,0
5980,784,True,3
5355,784,True,3
9727,784,False,0
2967,784,True,1
7583,785,False,0
4197,785,True,1
1259,785,False,0
7514,785,True,2
3485,786,False,0
7973,786,False,0
5901,786,False,0
2345,786,False,0
9677,786,True,1
7935,786,False,0
1484,786,False,0
6288,786,False,0
1466,786,True,3
651,786,True,0
3933,787,False,0
5835,787,False,0
7285,787,False,0
7582,787,True,0
2574,787,True,0
4988,787,False,0
3754,787,False,0
7303,788,False,0
5213,788,False,0
6231,788,True,2
9064,788,True,0
5826,788,False,0
2954,788,False,0
1667,788,False,0
6152,788,True,1
3690,788,False,0
7505,788,True,2
5072,789,True,1
1162,789,True,1
5369,789,True,2
4060,789,False,0
8422,789,True,1
4861,789,True,4
3998,789,False,0
1908,789,True,0
1371,789,False,0
4602,789,False,0
6374,789,False,0
2733,789,True,0
2013,789,True,4
3535,789,False,0
9889,789,False,0
6034,789,False,0
1616,790,False,0
7446,790,False,0
8812,790,False,0
1890,790,True,1
1594,790,False,0
319,790,True,0
492,790,False,0
495,791,False,0
2488,791,False,0
2417,791,True,4
8197,791,True,0
1551,791,True,3
3195,791,True,2
2286,792,False,0
9288,793,False,0
8772,793,False,0
5129,793,True,0
6501,793,True,5
6146,793,False,0
9732,793,False,0
3334,793,False,0
1838,793,True,4
3694,793,True,3
6389,793,False,0
6152,793,True,2
3983,793,True,3
5577,793,False,0
2429,793,True,1
3618,793,False,0
6735,793,False,0
1345,793,False,0
4845,793,False,0
7502,793,False,0
8855,793,False,0
6202,793,False,0
315,793,False,0
9027,793,False,0
7275,793,True,5
8728,793,False,0
9255,793,True,3
6814,793,True,1
7771,793,True,5
9142,793,True,3
3001,793,False,0
4734,793,True,1
652,793,False,0
8779,793,False,0
9463,793,False,0
2735,793,False,0
9078,793,False,0
2631,793,True,5
2498,793,False,0
4145,793,False,0
8935,793,True,3
7375,794,False,0
7689,794,True,2
3912,794,False,0
4226,794,False,0
3640,795,False,0
9536,795,False,0
7949,796,False,0
5678,796,False,0
7177,797,False,0
8950,797,False,0
3677,797,False,0
2605,797,False,0
4515,797,False,0
4566,797,False,0
907,797,False,0
235,797,False,0
7069,798,True,1
1673,799,False,0
3490,799,True,1
9309,799,False,0
5924,799,False,0
5079,799,True,5
4117,799,False,0
7889,799,False,0
1814,799,True,3
5874,799,False,0
9549,799,True,1
3185,799,True,0
6392,799,False,0
706,799,False,0
5647,799,True,4
1533,799,False,0
1031,799,False,0
2059,800,False,0
3327,800,False,0
8649,800,True,1
7017,800,False,0
329,800,False,0
7948,800,False,0
9148,800,True,2
2763,800,True,4
5751,800,True,3
7093,800,True,4
2156,800,True,2
3316,800,True,3
4954,800,False,0
1334,800,True,5
4358,800,False,0
8659,801,False,0
93,801,True,5
3860,801,False,0
963,801,True,5
2613,801,True,0
2387,801,True,5
835,801,True,0
3686,801,False,0
8485,801,False,0
2924,801,True,4
2406,801,False,0
5510,801,False,0
3474,801,False,0
249,801,False,0
6131,802,False,0
7380,803,True,2
1425,803,False,0
4538,804,False,0
7055,804,True,2
2581,804,False,0
4734,804,False,0
9340,804,False,0
5671,804,False,0
1025,804,False,0
4604,804,True,2
4215,804,False,0
4878,804,True,4
1256,804,True,4
5524,804,True,1
8620,804,False,0
7342,804,False,0
8837,804,False,0
3544,804,False,0
2287,804,True,3
4992,804,False,0
7772,804,False,0
7841,804,True,2
4818,805,False,0
5710,805,True,1
2374,805,False,0
9100,805,True,0
4323,805,True,1
9115,805,True,0
405,805,False,0
6346,805,False,0
3936,805,False,0
3095,805,True,5
1183,805,True,3
5516,805,True,5
8698,805,False,0
1396,805,False,0
755,805,False,0
7101,805,True,3
4380,805,False,0
4600,805,True,0
172,805,True,5
3458,805,True,0
8446,805,True,4
2872,805,False,0
8618,805,False,0
6507,805,False,0
1142,805,True,0
6682,805,False,0
6478,805,False,0
5537,805,False,0
4272,805,False,0
6440,805,True,4
8753,805,True,4
1343,805,False,0
7052,805,True,2
9228,805,True,2
7279,806,True,3
5548,806,False,0
5889,806,False,0
2410,806,False,0
3326,806,False,0
6440,806,False,0
5035,806,True,3
7425,806,True,3
1381,806,False,0
1524,806,False,0
2591,806,True,0
1633,806,True,1
5340,806,False,0
7721,806,False,0
6872,806,False,0
3513,806,False,0
3570,806,False,0
7585,806,False,0
9464,806,False,0
629,806,True,2
3469,806,False,0
9990,806,True,0
8494,806,False,0
3514,806,False,0
8229,807,False,0
3750,807,False,0
6612,807,True,0
9603,807,False,0
4095,807,True,1
3004,807,False,0
4570,807,False,0
7180,807,True,1
631,807,False,0
7843,807,False,0
9990,807,True,0
3169,807,True,1
3541,807,False,0
4531,807,True,0
8249,807,False,0
5560,807,False,0
7543,807,True,3
9865,807,False,0
6228,807,False,0
5176,807,False,0
7460,807,True,5
4433,807,False,0
4648,807,False,0
3506,807,False,0
4683,807,False,0
7936,807,False,0
6778,807,False,0
1432,807,False,0
4961,807,True,1
9359,808,False,0
3049,808,False,0
7642,808,False,0
1563,808,False,0
8098,808,False,0
8284,808,False,0
2857,808,False,0
2312,808,True,3
4317,808,True,4
2671,808,True,4
3274,808,False,0
1807,809,False,0
409,809,True,3
9382,809,True,2
281,809,False,0
1496,809,True,0
3283,809,False,0
132,809,False,0
1960,809,True,3
2061,809,True,1
9672,809,False,0
7447,809,False,0
1334,809,False,0
3525,809,False,0
7553,809,True,3
9850,809,False,0
775,809,True,5
2959,809,False,0
3929,809,True,0
6663,809,True,0
9666,809,False,0
4230,809,True,0
2649,809,True,3
7400,809,False,0
36,809,False,0
5284,809,False,0
8533,809,False,0
4921,809,False,0
3404,810,True,4
555,810,False,0
8501,810,False,0
9030,810,False,0
6906,810,True,5
2110,810,False,0
6395,810,False,0
8409,810,False,0
4287,810,False,0
2721,810,True,0
9181,810,False,0
5955,810,True,3
5851,811,True,1
3911,811,False,0
2579,811,False,0
1249,811,False,0
1637,811,True,5
435,811,False,0
7711,812,False,0
64,812,False,0
2201,812,True,2
6711,812,False,0
6715,812,False,0
8390,812,False,0
8122,812,False,0
8014,812,False,0
4080,812,True,2
9992,812,False,0
3695,812,False,0
592,812,True,5
5907,812,False,0
6844,812,False,0
3679,813,False,0
3703,813,False,0
1173,814,False,0
6280,814,True,4
4274,814,False,0
4893,814,False,0
9414,814,False,0
9355,814,False,0
5568,814,False,0
4775,814,False,0
9344,814,True,1
8056,814,False,0
6938,814,False,0
9828,814,True,4
4336,814,True,1
9501,814,False,0
9470,814,False,0
5822,814,False,0
6414,815,True,2
3442,815,True,3
8004,815,False,0
3930,815,False,0
9533,815,False,0
2566,815,True,5
4015,815,True,3
6725,816,True,2
9179,816,False,0
8704,816,False,0
5261,816,False,0
7044,816,False,0
3859,816,False,0
2315,816,True,4
2790,816,False,0
6271,816,True,4
7408,816,True,2
5943,816,False,0
3032,816,True,5
3526,816,True,0
4930,816,False,0
3265,816,True,0
5950,816,True,0
9209,816,False,0
7805,816,True,5
8916,816,False,0
3490,816,True,5
6326,816,False,0
2452,816,False,0
7556,816,False,0
7341,816,True,1
4081,816,False,0
4927,816,False,0
2123,816,True,3
2546,816,False,0
5446,816,True,2
2668,816,False,0
954,817,True,0
1965,817,True,0
2478,818,False,0
6390,818,True,1
5309,818,False,0
3094,818,True,3
3551,818,False,0
9416,818,True,1
5773,818,False,0
4596,818,True,2
634,818,False,0
8065,818,False,0
5832,818,False,0
1442,818,False,0
1387,818,True,2
3201,818,True,3
5771,818,False,0
4548,818,False,0
6883,818,False,0
3517,818,True,4
3600,819,True,2
6606,820,True,1
7025,820,True,0
2795,820,False,0
7994,820,False,0
7502,820,False,0
998,820,True,2
1136,820,False,0
785,820,False,0
3280,821,False,0
542,821,True,4
672,821,False,0
8574,821,True,1
6071,821,False,0
4534,821,False,0
9860,821,True,4
7506,821,False,0
2208,821,False,0
7222,821,False,0
3429,821,False,0
8465,821,True,1
6190,821,False,0
2629,821,False,0
672,822,False,0
266,822,False,0
4959,822,False,0
6198,822,False,0
6637,822,True,0
471,822,True,0
7624,822,True,2
772,822,True,1
910,822,True,5
8273,822,True,2
4086,822,True,1
1879,823,False,0
5959,823,False,0
6529,823,True,3
5642,823,False,0
2325,823,False,0
3793,823,False,0
3413,825,False,0
5385,825,False,0
3945,825,False,0
3395,825,True,4
809,825,False,0
2945,825,False,0
3654,825,True,3
1742,825,False,0
1258,826,False,0
5487,826,False,0
7760,826,False,0
8709,826,True,4
4870,826,False,0
1296,827,False,0
4123,827,False,0
6418,827,False,0
9744,827,False,0
717,828,False,0
8447,828,False,0
8577,829,False,0
2030,829,True,5
9740,829,True,0
4376,829,False,0
5134,829,True,5
9729,829,False,0
661,829,True,2
7169,829,False,0
1310,829,False,0
9037,829,False,0
7104,829,False,0
2103,829,False,0
2080,829,False,0
7444,829,False,0
6470,829,False,0
9726,829,True,0
7345,829,False,0
1789,829,True,3
1163,829,False,0
3655,829,False,0
5148,829,False,0
2712,829,False,0
4123,829,False,0
4393,829,True,2
6317,829,False,0
8759,829,True,1
4795,829,False,0
9516,830,False,0
9605,830,False,0
2878,830,False,0
4234,830,True,3
262,830,True,0
265,830,True,4
9024,830,False,0
5000,830,False,0
5151,830,True,4
9336,830,True,4
241,830,False,0
7948,830,False,0
2088,830,False,0
3703,830,False,0
3751,830,False,0
3960,830,False,0
2433,830,False,0
1778,830,False,0
1079,830,False,0
5448,834,True,3
1487,835,True,1
6907,835,False,0
5084,835,True,4
523,836,False,0
1731,836,False,0
9951,836,True,0
6812,836,False,0
5258,836,False,0
8477,836,False,0
7632,836,False,0
868,836,True,4
3299,836,False,0
5513,836,True,1
9679,836,False,0
1364,836,False,0
4831,836,False,0
5876,836,True,2
2075,836,False,0
2039,836,True,4
959,836,True,0
8925,836,False,0
9470,836,False,0
1556,837,False,0
7315,837,False,0
1058,837,False,0
3697,837,False,0
4870,837,True,0
5115,837,True,4
5984,837,False,0
4803,837,False,0
4787,837,False,0
7176,837,True,1
449,837,True,3
8467,837,False,0
5932,837,False,0
1282,837,False,0
4040,837,True,0
7305,838,False,0
1724,838,True,4
7074,838,False,0
4029,838,False,0
1843,838,False,0
1493,838,False,0
1519,838,False,0
6849,838,False,0
8745,839,False,0
7379,839,True,4
1093,839,True,1
8880,839,False,0
6833,839,False,0
7955,839,False,0
8042,839,True,4
4794,839,False,0
3339,839,False,0
795,840,True,0
6102,840,False,0
2267,840,False,0
1678,840,False,0
6362,840,True,0
6994,840,True,0
9352,840,True,5
3752,840,False,0
8818,840,True,4
8493,840,True,2
7432,840,False,0
4003,840,True,1
899,840,False,0
6127,840,False,0
5929,840,False,0
7011,841,False,0
5285,841,True,4
4155,841,False,0
4624,841,True,1
5149,842,False,0
2726,842,True,5
6181,842,False,0
7863,842,False,0
5865,842,False,0
1422,842,False,0
140,842,False,0
5022,842,False,0
9460,842,False,0
5237,842,False,0
7049,842,True,1
2251,843,False,0
2502,843,False,0
1088,843,True,5
2228,844,True,2
4783,844,True,3
5770,844,False,0
8946,844,False,0
7623,844,True,5
8310,844,True,1
6461,844,False,0
3990,844,False,0
2763,844,True,0
3607,845,False,0
650,845,False,0
1615,845,False,0
1552,845,True,3
6934,845,False,0
9387,845,True,5
8814,845,True,3
9399,845,True,0
3562,845,False,0
4260,845,False,0
3540,845,False,0
1602,845,False,0
2953,846,True,3
4113,847,False,0
8274,847,False,0
2903,847,False,0
2424,847,False,0
2923,847,True,0
1492,847,False,0
9503,847,False,0
6820,847,False,0
5613,847,False,0
4069,847,False,0
2038,847,True,0
509,847,False,0
3957,847,False,0
5727,847,True,1
5249,847,True,5
4095,847,False,0
9225,847,True,1
311,847,False,0
5503,847,False,0
5381,847,False,0
7133,847,False,0
2235,847,False,0
8793,847,True,2
3619,847,False,0
7934,847,True,3
9380,847,False,0
9566,847,False,0
1726,848,True,5
7603,848,False,0
9824,848,True,2
2233,848,True,4
3333,848,False,0
8927,848,True,1
4363,848,False,0
62,848,True,0
2186,848,False,0
7137,848,False,0
708,848,False,0
2757,848,False,0
2975,848,False,0
656,848,False,0
9379,848,True,4
4317,848,False,0
7467,848,False,0
8077,848,False,0
4689,848,True,5
1228,848,False,0
3148,848,True,0
5733,848,False,0
8316,848,False,0
5853,848,True,4
2632,849,False,0
8194,849,False,0
2444,849,False,0
7407,849,False,0
3547,849,False,0
1486,849,True,5
2368,849,True,4
9324,849,False,0
9880,849,True,5
8303,849,True,5
7707,849,True,5
2948,849,False,0
2595,849,True,1
2346,849,False,0
5000,849,True,2
4937,849,True,5
9937,849,True,1
3662,849,False,0
5885,849,False,0
8603,849,True,1
7399,849,True,1
9047,849,False,0
6266,851,False,0
9128,851,False,0
731,851,False,0
1851,852,False,0
6847,852,False,0
2450,852,True,5
7341,852,True,1
3083,852,False,0
285,852,False,0
8855,852,True,4
9,852,False,0
918,852,True,2
357,852,True,1
3665,852,False,0
553,852,False,0
9610,852,True,5
8439,852,False,0
4441,852,True,2
6988,852,True,5
6252,852,False,0
3807,852,True,1
4511,852,False,0
6180,852,False,0
1317,852,False,0
3163,853,True,4
7947,853,False,0
7583,853,False,0
6768,853,False,0
2092,853,False,0
6747,853,True,5
8191,853,True,3
7950,853,False,0
1608,853,False,0
9809,853,True,5
7202,853,False,0
9379,853,False,0
6101,853,True,1
523,853,True,5
2595,853,True,2
3348,853,False,0
7379,853,False,0
9270,853,False,0
3420,854,False,0
2967,854,False,0
9813,854,False,0
335,854,False,0
8379,854,False,0
5131,854,False,0
6040,854,False,0
3858,854,False,0
198,854,False,0
1631,854,True,0
8227,854,False,0
2013,854,True,2
2541,854,False,0
9884,854,False,0
8042,854,False,0
2294,854,True,1
1668,854,False,0
4395,854,False,0
2542,854,False,0
3414,854,True,0
7919,854,False,0
6762,854,False,0
3685,855,False,0
1202,855,False,0
9267,855,False,0
3380,855,True,0
7138,855,False,0
2919,855,True,2
4806,855,True,4
329,855,False,0
2779,856,False,0
3853,856,False,0
8448,856,True,4
7281,856,True,1
7350,856,False,0
5455,856,True,3
3542,856,False,0
2306,856,False,0
6565,856,True,2
8656,857,True,3
9992,857,False,0
2931,857,False,0
6181,857,True,5
4303,857,False,0
2571,857,False,0
9051,857,False,0
5623,857,True,1
5940,857,False,0
8278,857,False,0
8541,857,False,0
9385,857,False,0
811,857,False,0
7783,857,True,1
9771,857,True,3
7527,857,False,0
7487,857,True,3
4633,857,False,0
8005,857,False,0
3656,857,True,5
9746,857,False,0
1360,857,False,0
6456,857,True,4
9096,857,True,3
7341,857,True,3
5329,857,True,1
9178,857,False,0
4497,857,True,4
6289,857,True,3
4348,857,False,0
4886,858,False,0
8924,858,False,0
8727,858,False,0
876,859,False,0
5495,859,False,0
6234,859,False,0
5589,859,False,0
9277,859,False,0
8363,860,False,0
7043,860,False,0
3410,860,False,0
4218,860,True,2
4068,860,False,0
5417,860,False,0
4271,860,False,0
1788,860,False,0
4786,860,True,4
7661,860,False,0
2255,860,True,0
1283,860,True,4
566,860,False,0
5643,860,True,2
2399,860,False,0
803,860,False,0
6093,861,True,5
2498,861,True,2
3552,861,False,0
2927,861,True,2
5401,861,False,0
3909,861,False,0
1905,861,True,1
1278,861,False,0
9642,861,False,0
6685,861,False,0
3262,862,True,3
3730,862,False,0
3763,862,False,0
3945,862,False,0
1584,862,False,0
7079,862,True,5
9093,862,False,0
9708,862,False,0
6031,862,False,0
3354,862,True,2
7487,862,False,0
5016,862,False,0
8816,862,True,0
7520,862,False,0
3792,862,True,1
1735,862,False,0
1229,862,False,0
8255,862,False,0
7299,862,False,0
9929,862,False,0
4164,862,True,5
6190,862,True,1
7949,862,False,0
8506,862,True,5
5495,863,False,0
9780,863,True,5
1155,863,True,5
1592,863,False,0
6015,863,False,0
5391,863,True,5
7015,863,True,2
387,863,False,0
8545,863,True,5
3819,863,False,0
5661,863,False,0
7736,863,False,0
7638,863,True,3
7860,863,False,0
8890,863,False,0
6822,863,True,4
4336,863,False,0
3121,863,False,0
248,863,False,0
9476,863,False,0
3471,863,False,0
9012,863,False,0
6074,863,False,0
2542,863,False,0
7688,863,False,0
7395,863,False,0
6728,863,False,0
1880,863,False,0
6537,863,False,0
4036,865,False,0
6686,865,False,0
7404,865,True,3
1082,865,False,0
4523,865,False,0
7680,865,False,0
8580,865,False,0
7486,865,True,2
5226,865,False,0
7502,865,False,0
4447,865,False,0
9233,865,False,0
4463,865,False,0
3587,865,False,0
6157,865,False,0
4658,865,False,0
642,866,False,0
3254,866,False,0
6813,866,True,1
8736,866,False,0
2988,866,True,0
4795,866,False,0
7077,866,True,2
4127,867,True,5
9498,867,True,3
5752,867,False,0
5381,867,True,4
8140,867,False,0
4342,867,False,0
563,867,True,3
6008,867,True,2
7866,867,True,0
3607,867,False,0
3667,867,False,0
9799,867,False,0
2478,867,False,0
4778,867,True,2
8544,867,True,5
2643,867,True,5
5114,867,True,1
89,867,False,0
7849,867,False,0
4226,868,False,0
9294,868,True,3
9605,868,False,0
2616,868,False,0
1108,868,False,0
8478,868,False,0
3327,868,False,0
6983,868,False,0
5069,868,False,0
306,868,False,0
9194,868,False,0
7884,868,True,5
6936,868,False,0
5127,868,False,0
7194,868,False,0
4501,868,False,0
8938,868,False,0
3464,868,False,0
4097,868,False,0
771,870,False,0
3100,870,False,0
1792,870,True,3
5482,870,False,0
3274,870,False,0
3732,870,True,4
1640,870,False,0
4717,870,False,0
7669,871,False,0
4186,871,False,0
785,871,False,0
2200,871,False,0
4584,871,True,3
4832,871,False,0
7393,871,False,0
7975,871,True,5
9021,871,False,0
9788,871,True,0
8213,871,False,0
6072,871,False,0
8840,871,False,0
5242,871,False,0
337,871,False,0
6729,871,True,1
855,871,True,4
7020,871,False,0
886,871,True,0
7940,871,False,0
8972,871,False,0
4337,871,False,0
3546,871,False,0
752,871,True,3
4441,871,False,0
9679,871,True,4
344,871,False,0
6065,871,True,4
2444,871,True,4
3600,871,True,5
4071,871,True,5
2672,872,True,4
5166,872,False,0
6392,872,False,0
247,872,False,0
1049,872,False,0
6726,872,True,5
2587,872,True,3
6800,872,False,0
6389,872,False,0
5332,872,True,5
3225,872,True,4
9346,872,True,1
9025,872,False,0
8209,872,False,0
7864,872,False,0
2368,872,False,0
6352,872,False,0
148,872,True,4
2825,872,False,0
4484,872,False,0
3744,872,False,0
2472,872,False,0
1681,872,False,0
7771,872,False,0
7387,872,False,0
2488,872,False,0
5531,872,True,0
5403,873,True,3
1825,873,False,0
2432,873,False,0
8246,873,False,0
4745,873,True,1
1621,873,False,0
2225,873,True,2
9007,873,False,0
8532,873,False,0
8737,873,True,4
8867,874,True,4
1072,874,True,1
5117,874,False,0
63,874,True,2
192,874,True,4
6897,874,False,0
8390,874,True,1
717,874,True,0
3276,874,True,2
6358,874,False,0
924,874,True,1
736,874,False,0
7737,874,False,0
9313,874,False,0
8439,874,False,0
9419,874,False,0
877,875,False,0
2893,875,True,5
1990,875,False,0
5002,875,False,0
8105,875,True,5
3777,875,True,2
8045,875,False,0
7219,875,True,3
7774,875,True,5
8461,876,False,0
2989,876,False,0
7386,876,True,0
4646,877,False,0
4028,878,False,0
4917,878,False,0
5338,878,False,0
8373,878,False,0
1676,878,False,0
1639,878,False,0
8364,878,False,0
7360,878,False,0
6036,878,False,0
2144,879,False,0
3218,879,False,0
3646,879,False,0
1434,879,False,0
6066,879,False,0
822,879,True,0
3238,879,True,4
7982,879,True,1
1484,879,False,0
8534,879,False,0
9884,879,True,0
8029,879,False,0
225,879,False,0
9981,879,False,0
9577,879,False,0
293,879,False,0
1302,879,True,1
3992,879,True,0
4423,879,False,0
1384,879,False,0
5868,879,False,0
8042,879,False,0
657,879,False,0
1477,879,False,0
8830,879,False,0
2271,879,False,0
1937,879,False,0
3572,879,False,0
9403,880,True,4
636,880,True,5
644,880,False,0
767,880,False,0
5044,880,False,0
9291,880,True,0
5245,880,False,0
5377,880,True,5
7404,880,False,0
6780,880,False,0
4364,880,True,4
2208,880,True,3
7907,880,False,0
7646,880,True,4
4046,880,True,2
6927,880,False,0
9844,880,True,3
6705,880,False,0
99,880,False,0
3688,880,True,1
3722,881,False,0
6839,881,False,0
1277,881,False,0
3041,881,False,0
3093,881,True,1
2060,881,False,0
244,881,True,4
8066,881,True,5
6198,881,True,1
6775,881,True,5
1766,881,False,0
5126,881,False,0
2627,881,False,0
8494,881,False,0
2042,882,False,0
8530,882,False,0
9363,882,False,0
3436,882,False,0
2910,882,False,0
1800,882,False,0
3784,882,True,2
7355,882,False,0
8570,882,False,0
2008,883,True,3
1071,883,True,4
8955,883,False,0
7801,883,True,5
8362,883,False,0
5827,883,True,3
768,883,True,5
4237,883,False,0
2496,883,True,0
7642,883,False,0
1660,883,False,0
3591,883,True,3
3080,883,True,1
5312,883,False,0
1136,883,False,0
3026,883,True,1
3219,883,False,0
7297,883,True,3
5360,883,False,0
9474,883,True,4
242,883,True,0
9641,883,False,0
948,883,True,5
4909,884,False,0
9249,884,False,0
6036,884,False,0
6575,884,False,0
2605,885,False,0
6696,885,True,3
6190,885,True,1
7588,885,True,2
2960,885,False,0
5737,885,True,1
5927,885,True,4
188,885,False,0
7257,885,False,0
4412,885,True,3
9417,885,False,0
8575,885,False,0
9354,885,True,5
2907,885,True,3
7809,885,True,3
768,886,True,2
221,886,True,0
3219,886,False,0
464,886,False,0
6095,886,True,1
2125,886,False,0
2592,886,False,0
785,886,True,0
922,886,False,0
1144,886,False,0
551,886,False,0
9939,887,True,5
7575,887,True,1
7703,887,False,0
3841,887,False,0
2914,888,False,0
7799,888,False,0
1336,888,False,0
4456,888,True,3
5920,888,True,4
1060,888,False,0
7419,888,True,2
8359,888,False,0
1042,888,False,0
4892,888,True,1
1968,889,False,0
4661,889,False,0
8333,889,False,0
6141,889,True,2
8008,889,False,0
5830,889,False,0
3200,889,False,0
6252,889,True,1
1677,889,True,2
7415,889,False,0
5421,890,True,4
8822,890,False,0
5415,890,False,0
707,890,False,0
392,890,True,1
6544,890,True,1
9096,890,True,1
2362,890,False,0
7731,890,False,0
6566,890,False,0
5578,890,True,5
836,890,False,0
5464,890,True,2
6496,890,False,0
2827,890,False,0
6860,890,False,0
994,890,False,0
3337,890,False,0
5560,890,True,5
8118,890,False,0
4741,891,True,3
3795,891,False,0
8305,892,False,0
1417,892,True,3
523,892,True,4
9840,892,True,0
3746,892,False,0
7775,892,True,1
9677,892,True,3
7365,892,False,0
6968,892,False,0
1453,892,True,2
7102,893,True,4
2944,893,False,0
9557,893,True,3
3665,893,False,0
5207,893,False,0
7850,894,False,0
2106,894,False,0
2838,894,False,0
8462,894,False,0
4300,894,True,0
2107,894,True,1
4100,894,False,0
227,894,False,0
604,894,True,0
7854,894,False,0
2531,894,False,0
672,894,False,0
2698,894,False,0
9312,894,False,0
2901,895,False,0
2135,895,True,5
3632,895,False,0
6394,895,False,0
2603,895,False,0
7392,895,False,0
3014,895,False,0
4051,895,False,0
9655,895,False,0
636,895,True,0
5379,895,False,0
6434,895,False,0
475,895,True,0
6311,896,False,0
5188,896,False,0
9589,896,False,0
7444,896,False,0
4920,896,False,0
8113,896,False,0
7554,899,True,0
1853,899,True,0
7248,899,True,3
6428,899,True,1
4961,899,False,0
4639,900,False,0
14,900,True,2
560,900,False,0
8959,900,False,0
4007,900,False,0
9921,900,False,0
6752,900,False,0
2048,900,False,0
2439,900,False,0
9651,900,True,3
4688,900,False,0
607,900,True,1
4704,900,False,0
4109,901,False,0
7275,901,True,0
8196,901,True,0
6287,901,False,0
9603,901,False,0
8450,902,False,0
7883,902,True,3
4756,902,False,0
6574,902,False,0
1986,902,True,1
5675,902,False,0
4099,902,False,0
6804,902,False,0
5376,902,True,0
8315,902,True,5
3966,902,True,0
2393,902,True,4
1434,902,False,0
6674,902,True,2
537,902,False,0
5409,902,True,3
2148,902,False,0
4438,902,False,0
318,902,True,1
4474,904,True,4
2756,904,True,1
1216,904,True,3
5900,904,True,2
9258,904,False,0
281,904,True,5
6762,904,False,0
1543,904,False,0
3741,904,False,0
918,904,True,0
7554,904,True,3
986,904,False,0
7501,904,False,0
6629,904,False,0
5525,904,True,3
6483,904,True,0
11,905,True,0
6594,905,True,5
5042,905,False,0
1845,905,True,2
