9711,744,False,0
9427,744,True,1
5742,744,False,0
7000,744,False,0
8646,744,False,0
103,745,True,1
3288,745,True,3
9483,745,False,0
8198,745,True,5
143,745,False,0
4046,745,False,0
1317,746,False,0
9754,746,True,4
6128,746,False,0
3992,746,True,4
5609,747,True,0
532,747,True,2
4975,747,False,0
6509,747,False,0
3187,747,False,0
4375,747,False,0
3086,747,False,0
1922,747,False,0
328,747,True,4
4447,747,False,0
7683,747,False,0
475,747,True,3
6085,747,True,1
472,747,True,3
6748,747,True,1
4123,747,True,0
2224,747,False,0
8852,748,False,0
9137,748,True,2
4151,748,True,3
6262,748,True,1
8809,748,False,0
9218,748,True,4
1802,748,True,5
7429,748,False,0
9440,748,False,0
1070,748,False,0
2031,748,True,5
3825,748,True,2
1327,748,True,0
6071,748,False,0
1227,748,False,0
8944,748,False,0
6025,748,True,2
2803,749,False,0
7587,749,False,0
5750,749,False,0
5250,749,False,0
829,749,True,3
9375,749,True,2
9582,749,True,3
4582,749,False,0
7096,749,True,0
5053,749,True,2
8679,749,True,5
6214,749,False,0
2376,749,False,0
5062,749,False,0
2774,749,True,1
3067,749,True,1
9470,749,False,0
7324,749,False,0
8344,749,False,0
3863,749,False,0
9713,749,False,0
4488,749,False,0
5453,749,False,0
4334,749,True,3
1419,749,False,0
3026,749,False,0
5559,749,False,0
4106,749,False,0
3599,750,True,1
7165,750,True,0
7028,750,False,0
1187,750,False,0
1315,750,False,0
9250,750,False,0
9177,750,False,0
8651,750,True,2
7518,750,True,4
7053,750,False,0
2349,750,True,1
5199,750,False,0
2921,750,True,5
1497,750,False,0
7810,750,True,5
4589,750,True,3
3276,750,True,5
5035,750,False,0
7986,750,True,2
587,750,True,2
3203,750,False,0
9014,750,False,0
5584,750,True,4
5662,750,False,0
5853,750,False,0
8797,750,False,0
4105,750,True,3
4315,751,False,0
9270,751,True,3
1947,751,True,1
4526,751,True,0
6346,751,False,0
5631,751,False,0
2453,751,True,3
848,751,True,3
7805,751,False,0
8302,752,True,5
9027,752,True,2
1036,753,True,3
3493,753,False,0
6867,753,False,0
9877,753,True,5
7974,753,False,0
1389,753,False,0
1892,753,True,2
9375,753,False,0
7553,753,True,3
1046,753,False,0
8119,754,True,5
6213,754,False,0
1543,754,True,0
9553,754,False,0
3277,754,False,0
1864,754,True,3
1646,754,False,0
8306,754,False,0
7645,754,False,0
9470,754,False,0
6157,754,True,0
2582,754,False,0
9405,754,False,0
6692,754,False,0
3876,754,True,3
4154,754,False,0
7525,754,True,4
4629,754,False,0
9042,754,False,0
9119,754,False,0
54,754,False,0
9010,754,False,0
3566,754,False,0
4088,754,False,0
4339,754,True,2
5570,755,False,0
5411,755,False,0
6329,756,True,5
8543,756,True,0
3052,756,True,0
5520,757,False,0
1099,757,False,0
8499,757,True,0
3960,757,True,0
1241,758,True,5
9283,758,False,0
7142,758,False,0
4169,759,False,0
982,759,False,0
8995,759,True,1
3241,759,False,0
6201,759,False,0
5486,759,False,0
5424,759,True,0
954,759,False,0
4149,759,True,5
6446,759,True,3
7781,759,True,3
9038,759,False,0
1606,759,False,0
1135,759,True,1
7519,760,False,0
515,760,False,0
7161,760,True,5
8282,761,False,0
547,761,True,4
892,761,True,2
9244,761,False,0
7520,761,True,2
3473,761,False,0
5753,761,True,1
6967,761,True,3
8443,761,False,0
4538,761,True,1
6564,761,True,2
2628,761,False,0
879,761,True,4
5585,761,False,0
6831,763,True,3
8365,764,False,0
6893,764,True,3
7319,764,False,0
46,764,True,1
2914,764,True,5
7022,765,True,0
6007,765,False,0
7484,765,False,0
8586,765,False,0
2337,765,False,0
9965,765,False,0
2525,765,False,0
6668,766,False,0
9756,766,True,4
2995,766,False,0
2627,766,False,0
7398,766,False,0
4941,766,False,0
6594,767,True,4
8663,767,True,0
7403,767,False,0
2816,767,False,0
596,767,False,0
2923,767,False,0
5841,768,True,1
3589,768,True,4
7905,768,False,0
5802,769,True,1
7119,769,False,0
6800,770,False,0
7780,770,False,0
6410,770,True,2
6945,770,False,0
8491,770,False,0
8460,770,True,4
7434,770,False,0
3806,770,True,1
3603,771,True,5
4539,771,False,0
5881,771,False,0
5736,771,True,3
9624,771,False,0
6995,771,False,0
1455,771,False,0
4388,771,False,0
1623,771,True,1
1853,771,False,0
5369,771,False,0
9385,771,True,3
3711,771,True,1
6867,771,True,0
8906,771,True,1
7690,772,False,0
2437,772,False,0
7278,772,False,0
7714,772,True,1
7122,772,False,0
7467,772,False,0
4560,772,False,0
348,772,False,0
8236,772,False,0
4238,772,False,0
4640,772,False,0
8084,772,False,0
3339,772,False,0
8892,772,False,0
4203,772,False,0
5521,772,False,0
901,772,True,0
8785,772,True,3
6449,772,False,0
5342,772,False,0
5488,772,True,3
5900,772,False,0
449,772,False,0
7128,772,False,0
4595,772,False,0
2184,774,False,0
4226,775,True,5
6782,775,False,0
4283,775,False,0
2406,775,False,0
5580,775,True,3
9194,775,False,0
2626,775,True,4
7380,775,False,0
329,775,True,4
4691,775,False,0
675,775,True,2
617,775,True,0
9660,775,False,0
7966,776,True,4
9703,776,True,2
4049,776,False,0
5036,776,False,0
8788,776,False,0
4549,776,False,0
627,776,False,0
2161,776,False,0
8730,776,True,4
4969,777,True,5
4078,777,True,4
8820,777,True,3
7582,777,False,0
8034,777,False,0
983,777,True,0
842,777,False,0
3785,777,True,1
3,777,False,0
1055,777,False,0
4847,777,True,1
4332,777,True,2
4446,777,True,0
3916,777,False,0
9903,777,False,0
6538,777,True,1
7343,777,False,0
7700,777,False,0
1847,777,True,0
1360,777,False,0
9054,777,True,0
1564,777,False,0
6843,777,False,0
8169,777,False,0
3742,777,True,1
2341,778,False,0
6128,778,False,0
5127,778,True,3
4138,779,False,0
3130,779,False,0
3655,779,False,0
5723,779,False,0
2795,779,False,0
3972,779,False,0
3014,780,True,3
4072,780,True,5
5272,780,False,0
3991,780,False,0
7795,780,True,3
8656,780,False,0
9555,780,True,2
8297,781,False,0
5493,781,True,2
5908,781,True,4
671,781,False,0
7777,781,True,3
7573,781,False,0
1870,782,False,0
6406,782,True,4
8379,782,False,0
5220,782,False,0
719,782,True,4
7088,782,False,0
821,782,True,3
1360,782,False,0
1180,782,False,0
6258,782,False,0
9123,782,False,0
7120,783,False,0
6042,783,False,0
4583,784,False,0
1459,784,True,2
3914,784,True,4
3535,784,False,0
8685,784,False,0
5970,784,False,0
4826,784,False,0
5472,784,False,0
9865,784,True,5
2430,784,True,2
5426,784,True,5
186,784,False,0
2504,784,False,0
6968,784,False,0
8583,784,False,0
37,784,False,0
9694,784,False,0
9004,784,False,0
2228,784,True,1
9482,784,True,3
6748,784,True,3
9658,784,False,0
3677,784,False,0
7579,784,True,0
6855,784,True,3
817,784,False,0
8512,784,True,3
4647,784,True,0
895,784,True,0
7890,785,True,0
6239,786,False,0
9667,786,True,4
8459,786,True,1
8252,786,False,0
4111,786,False,0
5122,786,False,0
631,786,False,0
3945,786,False,0
2447,786,True,4
6606,786,True,3
1446,786,True,2
4846,786,True,0
7239,786,False,0
5814,786,True,2
7058,786,True,4
681,786,True,1
2480,786,False,0
7571,786,True,3
4642,786,True,1
908,786,False,0
2180,786,True,0
9775,786,False,0
6237,786,True,5
2866,786,True,3
3445,787,False,0
3462,787,True,4
5553,787,True,5
2568,787,True,2
808,787,False,0
6356,787,True,4
4350,787,False,0
1874,787,True,0
5349,788,False,0
5419,788,True,3
6660,788,False,0
5716,788,False,0
8421,788,False,0
517,788,False,0
8516,788,False,0
1204,788,True,0
9695,788,False,0
2028,788,False,0
7598,788,False,0
1528,788,False,0
1700,788,False,0
8116,788,False,0
2400,788,False,0
7578,788,False,0
431,788,True,4
1883,788,True,2
6722,788,True,3
361,788,True,2
5092,788,False,0
8826,788,False,0
9752,788,False,0
9610,788,True,4
7185,788,False,0
7558,789,False,0
4975,789,False,0
9001,789,True,2
8317,789,False,0
2355,789,False,0
8743,789,False,0
1221,789,False,0
1755,789,False,0
9964,789,False,0
2627,789,False,0
4343,789,False,0
7673,789,False,0
1389,789,False,0
2434,789,False,0
6131,789,True,0
8651,789,False,0
6060,789,True,1
1067,789,False,0
777,789,True,4
842,789,True,5
1211,789,False,0
6562,789,False,0
5066,789,False,0
7548,789,True,3
8151,789,False,0
9372,789,False,0
8678,789,True,3
867,789,True,1
6437,789,False,0
5743,790,False,0
3751,790,False,0
5422,790,True,4
9413,790,True,0
9540,790,False,0
4415,790,False,0
6837,790,False,0
9127,790,False,0
3607,790,False,0
9374,790,True,5
1663,790,True,1
6362,790,False,0
7479,790,True,5
2760,790,True,4
1687,790,False,0
3502,790,True,4
4426,790,True,2
6622,790,False,0
4754,790,True,2
6837,790,False,0
6301,790,True,4
8258,790,False,0
4920,790,False,0
583,790,False,0
2217,790,True,0
972,791,False,0
2833,791,False,0
9688,791,True,4
8487,791,False,0
1451,791,True,4
2940,791,True,1
6791,791,False,0
5331,791,False,0
4513,791,True,0
8617,791,False,0
6575,791,False,0
377,791,False,0
612,791,False,0
8456,791,False,0
6276,791,True,5
1725,791,False,0
6895,791,True,0
6515,791,False,0
7697,791,False,0
1730,791,False,0
6858,791,True,4
1424,791,False,0
2688,791,False,0
8936,791,True,2
1218,792,True,1
2333,792,False,0
9994,792,False,0
3330,792,True,5
1062,793,True,4
9626,793,True,4
628,793,False,0
7321,793,False,0
9214,793,True,1
4898,793,False,0
8597,793,True,1
5048,793,False,0
9096,793,True,3
8354,793,False,0
4270,793,False,0
5408,794,False,0
4397,794,False,0
3015,794,False,0
4333,794,False,0
7708,794,False,0
9772,796,False,0
3222,796,True,4
9192,796,False,0
8386,796,False,0
957,796,True,0
5175,796,False,0
2709,796,False,0
1506,796,False,0
620,797,True,3
1528,797,True,4
2479,797,True,1
4674,797,False,0
1587,797,False,0
4426,797,False,0
3580,797,True,2
2236,797,False,0
1902,797,False,0
3301,797,False,0
4930,797,False,0
2156,797,False,0
2723,797,False,0
7414,797,True,0
4242,797,False,0
9948,797,False,0
8287,797,False,0
5826,797,False,0
9868,797,False,0
4129,797,True,0
4692,797,False,0
2641,798,False,0
1463,798,True,3
1878,798,False,0
4963,798,True,2
5187,798,False,0
9676,798,True,3
3592,799,True,2
4264,799,True,5
6341,799,False,0
3252,799,False,0
2376,800,False,0
2774,800,False,0
3865,800,False,0
4708,800,True,0
3538,801,True,5
1644,801,False,0
4606,801,False,0
2438,801,False,0
9848,801,True,1
7004,801,False,0
6407,801,True,3
3964,801,False,0
3867,801,True,3
2458,801,False,0
2408,801,True,0
1951,801,True,1
5727,801,False,0
4368,801,False,0
8371,801,True,4
6210,801,True,4
6532,801,False,0
3770,801,True,5
7217,801,False,0
5953,801,False,0
4478,801,False,0
9775,801,False,0
6033,802,False,0
9974,802,False,0
8381,802,False,0
942,802,True,4
6125,802,False,0
1708,802,True,5
4733,802,False,0
6551,802,False,0
5779,802,False,0
4889,802,True,3
4568,802,False,0
1827,803,True,5
2408,804,False,0
153,804,False,0
1659,804,False,0
7873,804,True,3
1557,804,False,0
9094,804,False,0
7747,804,False,0
3976,804,True,4
4322,805,False,0
2757,805,True,2
1039,805,False,0
4958,805,False,0
4306,806,False,0
9110,806,False,0
988,806,False,0
3631,806,True,4
8421,806,False,0
6180,806,True,2
1225,806,True,1
3982,806,True,2
7709,806,False,0
8486,806,False,0
3608,806,False,0
1793,806,False,0
722,806,False,0
3346,806,False,0
6450,806,True,1
6488,806,True,1
5564,806,True,2
1346,806,False,0
7844,806,False,0
5583,806,False,0
4584,806,False,0
2664,806,False,0
3548,806,True,0
3974,806,False,0
7854,806,False,0
8867,806,True,1
7164,806,False,0
4383,806,True,1
247,806,True,1
1857,806,True,0
1268,806,False,0
8123,806,True,2
1199,806,False,0
5510,806,True,0
6369,806,True,0
3836,806,True,0
5950,806,False,0
9768,806,True,0
8039,807,False,0
4794,807,False,0
8366,807,True,2
1712,807,True,1
6986,807,True,5
2524,807,False,0
8519,807,False,0
8543,807,False,0
3977,807,False,0
3927,807,False,0
1138,807,False,0
6237,807,False,0
5698,807,False,0
3986,807,False,0
5054,808,False,0
4288,808,True,5
1328,808,False,0
3587,808,True,2
4792,808,False,0
5104,808,False,0
6558,808,False,0
4472,809,False,0
1083,810,False,0
3012,810,False,0
6890,810,True,0
1402,810,False,0
4778,810,False,0
4227,810,True,5
1276,811,False,0
3731,811,True,5
7756,811,True,2
8433,811,False,0
6280,811,False,0
7162,811,True,5
9615,811,False,0
109,811,False,0
1026,811,False,0
7950,811,False,0
7139,811,True,0
3751,811,False,0
1402,811,False,0
6509,811,True,1
9386,811,False,0
1468,811,True,1
7409,811,True,2
7621,811,False,0
8028,811,False,0
234,811,False,0
384,811,True,3
1268,811,False,0
6823,811,False,0
425,811,False,0
4003,811,True,5
1354,811,True,1
2934,811,True,5
777,812,False,0
5590,812,True,3
1098,812,False,0
7744,812,False,0
3097,812,True,5
4950,812,False,0
4350,812,True,3
9693,812,False,0
4023,812,False,0
9801,812,True,3
550,812,True,0
9283,812,True,0
5385,812,False,0
4346,813,True,1
1066,813,False,0
3619,813,True,1
8085,813,False,0
9820,813,False,0
2677,813,True,3
2021,813,False,0
825,813,True,3
5575,813,True,3
5660,813,True,1
759,813,False,0
7677,813,True,0
5473,813,False,0
8605,813,False,0
5949,813,True,4
2374,813,False,0
6014,814,False,0
9731,814,True,5
5398,814,False,0
9359,814,False,0
6916,814,True,4
3514,814,False,0
3827,814,True,0
9996,814,False,0
1289,814,False,0
8066,814,False,0
7623,815,True,5
2258,815,False,0
8574,815,False,0
1695,816,True,2
8572,816,False,0
7717,816,False,0
2965,816,False,0
7804,816,False,0
57,816,False,0
5505,816,True,4
1908,816,False,0
7543,816,False,0
9280,816,False,0
724,816,False,0
6072,816,False,0
8757,817,False,0
4898,817,False,0
5879,817,True,1
5441,817,True,0
1548,817,False,0
6563,817,False,0
599,817,False,0
1974,817,False,0
9646,817,False,0
3526,817,False,0
5831,818,True,1
1823,818,False,0
6223,818,True,2
6208,818,False,0
5575,818,False,0
4140,818,True,0
4637,818,False,0
9424,818,True,1
730,818,False,0
9356,818,True,4
2618,818,True,3
4155,819,True,0
9921,820,False,0
2560,820,False,0
5896,820,False,0
7767,820,False,0
4231,820,False,0
5147,820,True,1
8958,820,False,0
7682,820,False,0
9142,820,True,4
3471,820,False,0
8512,820,False,0
4964,820,False,0
5411,820,True,5
1815,820,True,4
5680,820,False,0
7420,820,False,0
8098,820,True,3
1348,820,False,0
4742,821,True,1
735,821,False,0
5818,821,False,0
1833,821,False,0
7995,822,True,0
929,822,False,0
7462,822,False,0
317,822,False,0
2749,822,False,0
9463,823,True,0
7609,823,False,0
4013,823,True,3
5110,823,False,0
5802,823,False,0
4424,823,False,0
8419,823,False,0
1263,823,False,0
7130,823,False,0
5544,823,False,0
1808,823,False,0
8619,823,True,3
9378,823,False,0
7208,823,True,1
7629,823,True,3
5230,823,True,4
4101,823,False,0
3407,823,True,3
5050,823,True,3
9582,824,False,0
6320,824,False,0
8749,824,True,0
969,824,False,0
2210,824,False,0
5098,824,True,4
4925,824,True,0
922,824,False,0
3932,824,False,0
6792,824,False,0
8654,824,True,3
7161,824,True,3
2591,824,False,0
1061,824,False,0
2434,824,False,0
6453,824,False,0
2019,824,False,0
7186,824,False,0
2477,824,True,1
1544,824,False,0
5621,824,True,4
4743,824,True,2
7748,824,False,0
4222,824,False,0
8605,824,True,3
6795,824,False,0
2485,824,True,3
7047,824,True,3
9815,824,True,5
4777,824,True,4
2321,824,True,3
8467,824,False,0
4457,824,False,0
6838,824,True,5
3812,824,True,0
7270,825,True,0
7365,827,False,0
932,827,False,0
2868,827,False,0
7800,827,True,4
6223,827,False,0
3878,828,False,0
5749,828,True,2
3103,828,False,0
8685,828,False,0
5129,829,False,0
2127,829,False,0
8629,829,True,1
7859,829,False,0
3212,829,True,4
4855,829,False,0
8457,829,True,5
437,829,False,0
6730,829,False,0
6326,829,False,0
6663,829,True,1
1580,829,False,0
9920,829,True,3
9414,829,False,0
7195,829,False,0
6859,829,True,5
4822,829,False,0
5315,829,True,4
1536,829,False,0
1693,829,True,5
6155,829,True,2
5426,829,False,0
9083,830,False,0
5756,830,False,0
4097,830,False,0
7502,830,False,0
7634,830,True,0
6153,831,False,0
9556,831,False,0
4351,831,False,0
1267,831,True,4
8337,831,False,0
9542,831,True,5
3408,831,False,0
6437,831,True,4
6858,831,False,0
6389,831,False,0
6947,831,False,0
8314,832,True,1
4134,832,False,0
3193,833,False,0
585,833,True,4
1737,833,False,0
6775,834,True,1
2948,834,True,2
1311,834,False,0
555,834,True,1
7686,834,True,0
575,834,False,0
5553,834,False,0
4847,834,False,0
8153,834,False,0
6018,834,False,0
9475,834,False,0
8298,834,False,0
3815,834,False,0
2494,834,False,0
7157,834,True,5
5976,835,True,4
2751,835,True,2
9506,835,True,0
4984,835,True,0
1524,835,False,0
7580,835,False,0
1516,835,True,4
4909,835,True,0
8523,835,False,0
3661,835,True,4
7010,835,False,0
3156,835,False,0
5209,835,False,0
9639,835,False,0
6181,835,True,4
7993,835,True,4
2900,835,True,2
7881,835,True,4
3457,835,False,0
4869,835,True,0
3867,835,False,0
840,835,True,0
412,835,True,5
4087,835,False,0
7351,835,True,5
1418,835,False,0
4827,835,False,0
4014,835,False,0
7675,835,False,0
9405,835,False,0
3011,836,False,0
2274,836,False,0
9553,838,False,0
5249,838,False,0
850,838,False,0
7639,839,True,5
1695,839,True,1
9697,839,False,0
1947,839,False,0
1869,840,True,2
9884,840,False,0
2533,840,True,2
2393,840,False,0
1905,840,False,0
2276,840,False,0
3767,840,False,0
4673,840,True,4
3382,840,True,3
2732,840,True,3
8602,840,False,0
9582,840,True,1
2517,840,True,0
2959,841,False,0
4694,841,True,0
9861,841,False,0
4500,841,True,0
9313,841,False,0
5030,841,False,0
9957,841,True,4
6469,841,False,0
8086,841,True,0
2022,841,False,0
8248,841,False,0
2711,841,True,0
1180,841,True,1
4536,841,False,0
5605,841,False,0
9307,841,False,0
8399,841,True,3
3905,842,True,4
1829,842,False,0
868,842,False,0
8509,842,True,0
9450,842,False,0
5396,842,True,3
4570,842,False,0
9484,842,False,0
6458,842,True,1
589,842,False,0
1913,842,False,0
6926,842,False,0
3668,842,True,3
9758,843,False,0
8211,844,False,0
5545,844,False,0
8017,844,False,0
3834,844,False,0
6665,844,False,0
3201,844,False,0
1562,844,False,0
1819,844,False,0
4227,844,False,0
1304,844,True,1
3086,844,True,4
7725,844,True,2
379,844,False,0
9304,844,True,2
9374,844,True,5
2678,845,False,0
7603,845,True,1
6760,845,False,0
5142,845,False,0
7581,845,True,1
6091,845,True,5
7054,845,False,0
2662,845,False,0
2210,845,False,0
8276,845,True,1
1982,845,False,0
2252,845,False,0
3902,845,False,0
5902,845,True,1
8959,845,False,0
1827,845,True,3
8373,845,False,0
2749,845,False,0
6156,845,True,3
6361,845,True,0
2238,845,True,2
5644,845,False,0
7066,845,False,0
6033,845,False,0
6037,845,True,2
9273,845,False,0
6190,845,False,0
8629,845,True,1
9712,845,False,0
6355,845,False,0
7146,846,True,3
4238,846,False,0
1384,846,True,2
7680,846,True,2
7819,846,True,1
7195,846,False,0
5564,846,False,0
8279,846,False,0
6031,846,False,0
651,846,True,4
1310,846,False,0
8665,846,False,0
5797,846,True,4
2297,846,True,0
9205,846,False,0
9768,846,True,3
9985,846,False,0
9851,846,False,0
7435,846,False,0
7572,846,False,0
935,846,False,0
6508,847,False,0
9091,847,False,0
8731,847,False,0
1247,847,True,2
9446,847,False,0
8509,847,False,0
7702,847,False,0
7813,847,True,0
4079,847,False,0
3345,847,False,0
7344,848,False,0
4235,848,False,0
6260,848,True,5
7840,848,False,0
527,848,False,0
9140,848,True,0
8072,848,False,0
2646,848,False,0
7519,848,False,0
1511,848,False,0
6703,848,False,0
4410,848,False,0
2092,848,False,0
6932,848,True,5
7037,848,True,1
715,849,True,2
3979,849,False,0
9336,849,True,0
818,849,False,0
9521,849,False,0
9533,849,False,0
1911,849,False,0
8125,849,False,0
9470,849,False,0
4368,849,True,5
4651,849,True,2
9652,849,False,0
2503,849,False,0
3111,849,True,0
8550,849,True,5
4064,849,False,0
7218,849,False,0
4454,849,False,0
1209,849,False,0
2201,849,True,2
6692,849,False,0
105,849,False,0
644,849,False,0
5953,849,False,0
7348,849,False,0
8148,849,True,1
1917,849,True,2
284,849,False,0
8699,849,False,0
5678,849,False,0
8005,849,False,0
4406,849,False,0
2895,849,True,2
1682,849,False,0
5437,849,False,0
2174,849,True,1
5268,849,True,4
6862,849,False,0
2498,849,False,0
44,850,False,0
8741,850,False,0
484,850,False,0
7576,851,True,4
4433,851,True,0
8719,851,True,3
2875,851,True,3
6788,851,False,0
1421,851,True,0
1475,851,False,0
8148,851,True,0
5425,851,False,0
9646,851,False,0
7084,851,False,0
6461,851,True,4
2766,851,False,0
7184,851,False,0
36,851,True,0
8069,851,False,0
2780,851,False,0
9444,851,False,0
1227,851,True,1
6987,851,False,0
472,851,False,0
43,852,True,1
8484,852,True,5
26,852,False,0
9631,852,True,5
2968,852,False,0
2498,852,False,0
6385,852,True,1
1279,852,False,0
850,852,False,0
4363,852,False,0
9741,852,True,3
6161,852,False,0
4666,852,False,0
299,852,False,0
9707,852,False,0
1943,852,False,0
3754,852,True,2
9650,852,False,0
8440,852,False,0
9341,852,True,0
4841,852,True,5
1356,852,False,0
9251,852,False,0
5586,852,True,5
6656,853,False,0
9705,853,False,0
6691,854,False,0
1806,854,True,0
4769,854,False,0
262,854,False,0
5737,854,False,0
1086,854,True,5
5300,854,True,0
1188,854,True,3
204,854,True,5
6383,854,True,4
3575,854,True,2
1440,854,False,0
6176,854,False,0
5494,854,False,0
951,854,False,0
9277,854,True,2
3631,855,False,0
3021,856,False,0
9193,856,False,0
5676,856,False,0
6175,856,False,0
7471,856,False,0
6296,856,False,0
8012,856,False,0
7241,856,True,4
2937,856,False,0
1913,856,True,0
9988,857,False,0
9285,857,False,0
9865,857,False,0
4170,857,True,1
7309,857,False,0
2903,857,True,4
9880,857,False,0
1621,857,False,0
6286,857,True,0
5944,857,False,0
9952,857,False,0
9445,858,False,0
3874,858,True,0
1544,858,True,5
8410,858,False,0
1728,858,False,0
5572,858,False,0
1445,858,True,5
8818,858,False,0
9356,858,False,0
575,859,True,1
7882,859,False,0
4878,859,False,0
2069,859,False,0
1971,859,False,0
8471,859,True,5
1262,859,True,3
2001,859,False,0
3691,859,True,1
4675,859,True,1
4686,859,False,0
402,859,True,5
7739,859,True,5
4827,859,False,0
4235,859,False,0
2634,859,False,0
1509,859,False,0
2735,859,False,0
2752,859,False,0
3615,859,True,0
5353,859,True,2
7972,859,True,2
8936,859,False,0
1465,859,False,0
7700,859,False,0
8714,859,False,0
5208,859,True,1
5378,859,False,0
5250,859,False,0
7226,859,False,0
8019,859,False,0
3932,859,False,0
5721,859,True,0
7856,859,False,0
1030,859,True,0
4399,859,True,3
401,860,False,0
3982,860,False,0
8460,860,False,0
2122,860,False,0
2544,861,False,0
7048,861,False,0
8353,861,True,5
3303,861,False,0
2996,861,False,0
7153,861,False,0
9611,861,False,0
9856,862,True,4
6694,862,False,0
378,862,False,0
6451,862,True,2
9141,862,False,0
8790,862,True,5
6955,862,False,0
8920,862,True,5
4246,862,True,3
954,863,False,0
9899,864,False,0
8718,864,False,0
375,864,True,1
9634,864,True,3
9996,864,False,0
2805,864,False,0
3550,864,False,0
394,864,True,5
3116,864,True,5
9253,864,False,0
6035,864,False,0
8389,864,False,0
6885,865,True,1
7793,866,False,0
8285,866,True,1
7437,866,False,0
7021,866,False,0
8681,866,False,0
4400,867,False,0
8720,868,False,0
3796,868,True,0
3836,868,True,5
717,868,False,0
8864,870,True,0
4178,870,False,0
132,870,True,4
8167,870,False,0
2605,870,False,0
5718,870,False,0
1998,870,False,0
5422,870,False,0
7177,870,False,0
7989,870,True,3
5586,870,False,0
2733,870,True,2
6421,870,False,0
147,870,True,4
9051,870,False,0
3594,870,False,0
6932,870,False,0
2850,870,False,0
1451,870,True,4
3166,871,False,0
9841,871,True,0
8995,871,True,5
9176,871,False,0
3856,871,False,0
136,871,False,0
6109,871,False,0
4513,871,False,0
6290,871,False,0
4567,871,False,0
2419,871,False,0
4057,871,False,0
4741,871,False,0
5006,871,True,3
601,871,False,0
1324,871,False,0
7180,871,False,0
9610,871,True,3
956,871,False,0
7530,871,False,0
9242,871,True,3
2978,871,False,0
4831,871,False,0
6518,871,False,0
6939,871,True,2
4139,871,False,0
9377,871,True,4
7071,872,False,0
9196,872,False,0
2823,872,True,5
8874,872,False,0
4832,872,False,0
5780,872,False,0
8231,872,False,0
8812,872,False,0
2932,872,False,0
2875,872,True,2
8429,872,False,0
2968,872,True,4
8170,872,False,0
5239,872,False,0
3557,872,False,0
8824,872,False,0
60,872,False,0
5706,872,False,0
1809,872,True,5
7865,872,True,5
8187,872,False,0
4641,872,False,0
5895,873,False,0
9222,873,True,1
8731,873,True,4
3826,874,False,0
6342,874,False,0
1484,874,False,0
8416,874,True,5
6567,874,False,0
5010,874,False,0
7636,874,True,0
7197,874,False,0
4140,874,False,0
6471,874,True,0
1553,874,False,0
3331,874,True,1
7155,874,False,0
3488,874,False,0
6727,874,False,0
6819,874,False,0
935,874,False,0
4142,876,True,0
1946,876,False,0
9623,876,False,0
7731,876,True,5
600,876,False,0
4972,877,True,0
5550,878,True,4
3222,878,False,0
3456,878,False,0
9174,878,False,0
6693,878,True,4
6168,878,False,0
4096,878,True,2
7502,879,True,0
3052,879,True,0
8293,879,False,0
8652,879,True,1
6114,879,False,0
5911,879,False,0
2016,879,False,0
5669,879,False,0
9284,879,True,0
8964,879,True,0
2601,880,True,5
8926,880,True,5
3529,880,False,0
9496,880,False,0
4384,880,True,1
1438,880,False,0
5856,880,True,2
1197,880,False,0
1759,880,False,0
3261,880,True,3
7228,880,False,0
7285,880,False,0
7819,880,False,0
5827,880,False,0
9431,880,True,2
521,880,False,0
7596,880,False,0
3210,880,True,0
909,880,True,1
9606,880,False,0
20,881,False,0
7509,881,True,0
3835,881,False,0
8928,881,False,0
3399,881,False,0
7410,881,True,2
3048,881,True,0
1341,882,True,0
7251,882,False,0
6665,882,False,0
8165,882,False,0
843,882,True,0
4149,882,False,0
5411,882,False,0
2368,882,False,0
5500,883,True,2
1174,883,False,0
8521,883,False,0
7430,883,True,2
7109,883,True,2
274,883,False,0
3874,883,True,4
557,883,False,0
5503,883,True,2
8323,883,True,0
5963,883,False,0
8455,884,False,0
7860,884,True,0
2206,884,False,0
9426,884,False,0
3260,884,False,0
2950,884,False,0
1996,885,True,5
3083,885,True,4
5054,885,False,0
6093,886,False,0
9066,886,True,1
3400,886,True,0
8455,886,False,0
2258,886,False,0
4384,886,False,0
49,886,False,0
7287,886,True,2
7257,887,True,3
7929,887,False,0
2185,887,True,0
5139,887,True,3
4139,887,False,0
3082,887,False,0
4293,887,False,0
3824,887,False,0
8363,887,False,0
3852,887,True,3
8951,887,True,1
88,888,True,5
4471,888,False,0
9789,888,False,0
1284,888,True,3
4386,888,False,0
5872,888,False,0
8569,888,True,0
5475,888,False,0
2611,888,False,0
2333,888,False,0
6204,888,False,0
6759,888,False,0
519,888,False,0
8,889,False,0
4172,889,True,0
1324,889,True,2
9279,889,False,0
8923,889,True,0
547,889,False,0
3988,889,False,0
231,889,False,0
4276,889,False,0
7803,890,True,4
9535,890,False,0
172,890,False,0
2159,890,False,0
9953,890,False,0
1268,890,False,0
3693,890,False,0
9392,890,False,0
1722,890,False,0
989,890,False,0
7131,890,False,0
4748,890,False,0
6963,890,False,0
5292,890,False,0
5156,890,True,1
1219,890,True,2
1255,890,False,0
3349,890,False,0
9961,890,True,2
4697,890,True,2
7306,890,False,0
9040,890,True,1
9590,890,True,4
1713,890,True,2
8620,890,True,2
2290,890,True,0
3108,890,False,0
